system:index,month,precip_mm_day,product,station_id,year,.geo
203_7,12,,MERRA2,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
203_8,12,,MERRA2,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
203_9,12,,MERRA2,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
203_10,12,,MERRA2,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
203_11,12,,MERRA2,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
203_12,12,,MERRA2,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
203_13,12,,MERRA2,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
203_14,12,,MERRA2,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
204_0,1,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
204_1,1,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
204_2,1,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
204_3,1,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
204_4,1,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
204_5,1,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
204_6,1,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
204_7,1,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
204_8,1,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
204_9,1,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
204_10,1,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
204_11,1,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
204_12,1,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
204_13,1,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
204_14,1,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
205_0,2,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
205_1,2,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
205_2,2,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
205_3,2,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
205_4,2,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
205_5,2,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
205_6,2,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
205_7,2,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
205_8,2,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
205_9,2,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
205_10,2,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
205_11,2,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
205_12,2,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
205_13,2,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
205_14,2,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
206_0,3,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
206_1,3,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
206_2,3,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
206_3,3,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
206_4,3,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
206_5,3,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
206_6,3,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
206_7,3,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
206_8,3,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
206_9,3,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
206_10,3,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
206_11,3,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
206_12,3,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
206_13,3,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
206_14,3,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
207_0,4,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
207_1,4,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
207_2,4,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
207_3,4,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
207_4,4,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
207_5,4,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
207_6,4,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
207_7,4,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
207_8,4,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
207_9,4,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
207_10,4,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
207_11,4,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
207_12,4,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
207_13,4,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
207_14,4,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
208_0,5,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
208_1,5,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
208_2,5,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
208_3,5,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
208_4,5,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
208_5,5,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
208_6,5,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
208_7,5,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
208_8,5,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
208_9,5,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
208_10,5,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
208_11,5,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
208_12,5,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
208_13,5,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
208_14,5,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
209_0,6,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
209_1,6,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
209_2,6,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
209_3,6,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
209_4,6,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
209_5,6,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
209_6,6,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
209_7,6,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
209_8,6,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
209_9,6,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
209_10,6,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
209_11,6,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
209_12,6,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
209_13,6,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
209_14,6,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
210_0,7,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
210_1,7,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
210_2,7,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
210_3,7,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
210_4,7,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
210_5,7,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
210_6,7,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
210_7,7,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
210_8,7,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
210_9,7,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
210_10,7,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
210_11,7,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
210_12,7,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
210_13,7,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
210_14,7,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
211_0,8,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
211_1,8,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
211_2,8,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
211_3,8,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
211_4,8,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
211_5,8,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
211_6,8,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
211_7,8,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
211_8,8,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
211_9,8,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
211_10,8,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
211_11,8,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
211_12,8,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
211_13,8,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
211_14,8,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
212_0,9,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
212_1,9,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
212_2,9,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
212_3,9,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
212_4,9,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
212_5,9,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
212_6,9,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
212_7,9,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
212_8,9,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
212_9,9,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
212_10,9,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
212_11,9,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
212_12,9,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
212_13,9,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
212_14,9,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
213_0,10,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
213_1,10,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
213_2,10,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
213_3,10,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
213_4,10,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
213_5,10,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
213_6,10,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
213_7,10,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
213_8,10,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
213_9,10,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
213_10,10,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
213_11,10,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
213_12,10,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
213_13,10,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
213_14,10,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
214_0,11,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
214_1,11,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
214_2,11,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
214_3,11,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
214_4,11,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
214_5,11,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
214_6,11,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
214_7,11,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
214_8,11,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
214_9,11,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
214_10,11,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
214_11,11,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
214_12,11,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
214_13,11,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
214_14,11,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
215_0,12,,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
215_1,12,,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
215_2,12,,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
215_3,12,,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
215_4,12,,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
215_5,12,,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
215_6,12,,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
215_7,12,,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
215_8,12,,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
215_9,12,,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
215_10,12,,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
215_11,12,,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
215_12,12,,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
215_13,12,,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
215_14,12,,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
216_0,1,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
216_1,1,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
216_2,1,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
216_3,1,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
216_4,1,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
216_5,1,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
216_6,1,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
216_7,1,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
216_8,1,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
216_9,1,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
216_10,1,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
216_11,1,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
216_12,1,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
216_13,1,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
216_14,1,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
217_0,2,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
217_1,2,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
217_2,2,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
217_3,2,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
217_4,2,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
217_5,2,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
217_6,2,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
217_7,2,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
217_8,2,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
217_9,2,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
217_10,2,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
217_11,2,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
217_12,2,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
217_13,2,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
217_14,2,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
218_0,3,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
218_1,3,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
218_2,3,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
218_3,3,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
218_4,3,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
218_5,3,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
218_6,3,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
218_7,3,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
218_8,3,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
218_9,3,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
218_10,3,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
218_11,3,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
218_12,3,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
218_13,3,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
218_14,3,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
219_0,4,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
219_1,4,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
219_2,4,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
219_3,4,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
219_4,4,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
219_5,4,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
219_6,4,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
219_7,4,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
219_8,4,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
219_9,4,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
219_10,4,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
219_11,4,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
219_12,4,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
219_13,4,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
219_14,4,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
220_0,5,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
220_1,5,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
220_2,5,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
220_3,5,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
220_4,5,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
220_5,5,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
220_6,5,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
220_7,5,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
220_8,5,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
220_9,5,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
220_10,5,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
220_11,5,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
