system:index,month,precip_mm_day,product,station_id,year,.geo
211_0,8,6.0131683349609375,PERSIANN_CDR,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
211_1,8,9.175873756408691,PERSIANN_CDR,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
211_2,8,6.730661869049072,PERSIANN_CDR,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
211_3,8,5.380468845367432,PERSIANN_CDR,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
211_4,8,10.601351737976074,PERSIANN_CDR,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
211_5,8,1.3938654661178589,PERSIANN_CDR,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
211_6,8,2.067770481109619,PERSIANN_CDR,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
211_7,8,20.358976364135742,PERSIANN_CDR,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
211_8,8,20.27412986755371,PERSIANN_CDR,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
211_9,8,12.6947021484375,PERSIANN_CDR,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
211_10,8,2.2806811332702637,PERSIANN_CDR,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
211_11,8,2.658115863800049,PERSIANN_CDR,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
211_12,8,7.852494239807129,PERSIANN_CDR,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
211_13,8,2.55940842628479,PERSIANN_CDR,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
211_14,8,11.552118301391602,PERSIANN_CDR,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
212_0,9,2.311035633087158,PERSIANN_CDR,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
212_1,9,5.563920497894287,PERSIANN_CDR,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
212_2,9,3.5853521823883057,PERSIANN_CDR,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
212_3,9,1.8837196826934814,PERSIANN_CDR,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
212_4,9,10.016791343688965,PERSIANN_CDR,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
212_5,9,1.9309934377670288,PERSIANN_CDR,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
212_6,9,3.268923044204712,PERSIANN_CDR,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
212_7,9,15.888916969299316,PERSIANN_CDR,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
212_8,9,16.45234489440918,PERSIANN_CDR,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
212_9,9,16.815902709960938,PERSIANN_CDR,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
212_10,9,3.048434257507324,PERSIANN_CDR,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
212_11,9,3.5871798992156982,PERSIANN_CDR,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
212_12,9,3.77744460105896,PERSIANN_CDR,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
212_13,9,4.006956577301025,PERSIANN_CDR,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
212_14,9,4.117518901824951,PERSIANN_CDR,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
213_0,10,0.43180468678474426,PERSIANN_CDR,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
213_1,10,0.8150711059570312,PERSIANN_CDR,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
213_2,10,0.7447935342788696,PERSIANN_CDR,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
213_3,10,0.44459298253059387,PERSIANN_CDR,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
213_4,10,2.8482394218444824,PERSIANN_CDR,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
213_5,10,3.2499406337738037,PERSIANN_CDR,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
213_6,10,9.873029708862305,PERSIANN_CDR,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
213_7,10,7.484138488769531,PERSIANN_CDR,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
213_8,10,6.364623069763184,PERSIANN_CDR,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
213_9,10,7.686915874481201,PERSIANN_CDR,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
213_10,10,2.4305789470672607,PERSIANN_CDR,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
213_11,10,3.44669771194458,PERSIANN_CDR,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
213_12,10,0.2783525288105011,PERSIANN_CDR,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
213_13,10,6.110047817230225,PERSIANN_CDR,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
213_14,10,1.1424564123153687,PERSIANN_CDR,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
214_0,11,0.18389850854873657,PERSIANN_CDR,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
214_1,11,0.12282786518335342,PERSIANN_CDR,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
214_2,11,0.03875691443681717,PERSIANN_CDR,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
214_3,11,0.016302818432450294,PERSIANN_CDR,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
214_4,11,0.2359234094619751,PERSIANN_CDR,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
214_5,11,2.559680700302124,PERSIANN_CDR,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
214_6,11,6.069517135620117,PERSIANN_CDR,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
214_7,11,2.4920177459716797,PERSIANN_CDR,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
214_8,11,3.6550426483154297,PERSIANN_CDR,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
214_9,11,6.2655029296875,PERSIANN_CDR,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
214_10,11,2.2705204486846924,PERSIANN_CDR,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
214_11,11,2.0606236457824707,PERSIANN_CDR,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
214_12,11,0.02115531824529171,PERSIANN_CDR,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
214_13,11,2.9579155445098877,PERSIANN_CDR,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
214_14,11,0.12344434857368469,PERSIANN_CDR,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
215_0,12,0.05612749978899956,PERSIANN_CDR,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
215_1,12,0.006846187170594931,PERSIANN_CDR,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
215_2,12,0.007802322972565889,PERSIANN_CDR,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
215_3,12,0.0030092603992670774,PERSIANN_CDR,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
215_4,12,0.03930206969380379,PERSIANN_CDR,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
215_5,12,1.5086438655853271,PERSIANN_CDR,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
215_6,12,2.1406660079956055,PERSIANN_CDR,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
215_7,12,0.054380863904953,PERSIANN_CDR,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
215_8,12,0.1555817574262619,PERSIANN_CDR,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
215_9,12,0.7159169912338257,PERSIANN_CDR,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
215_10,12,0.8088841438293457,PERSIANN_CDR,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
215_11,12,0.5052918791770935,PERSIANN_CDR,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
215_12,12,0.014217060059309006,PERSIANN_CDR,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
215_13,12,0.9624347686767578,PERSIANN_CDR,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
215_14,12,0.021766934543848038,PERSIANN_CDR,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
216_0,1,0.018375113606452942,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
216_1,1,0.016581397503614426,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
216_2,1,0.0013898654142394662,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
216_3,1,5.016151117160916E-4,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
216_4,1,0.053340837359428406,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
216_5,1,0.15466490387916565,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
216_6,1,0.23739053308963776,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
216_7,1,0.04464063048362732,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
216_8,1,0.054893311113119125,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
216_9,1,0.47853416204452515,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
216_10,1,0.1486973911523819,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
216_11,1,0.1392461657524109,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
216_12,1,0.015517471358180046,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
216_13,1,0.04382981359958649,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
216_14,1,0.010996919125318527,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
217_0,2,0.16648545861244202,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
217_1,2,0.06251966208219528,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
217_2,2,0.31143563985824585,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
217_3,2,0.056742776185274124,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
217_4,2,1.3444937467575073,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
217_5,2,2.1633973121643066,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
217_6,2,2.655963659286499,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
217_7,2,0.30065029859542847,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
217_8,2,0.2798749804496765,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
217_9,2,1.2240581512451172,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
217_10,2,2.447983503341675,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
217_11,2,2.763320207595825,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
217_12,2,0.16883733868598938,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
217_13,2,1.8212249279022217,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
217_14,2,0.06441280245780945,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
218_0,3,0.03516706824302673,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
218_1,3,0.1656903773546219,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
218_2,3,0.3489606976509094,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
218_3,3,0.06048179417848587,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
218_4,3,0.9590588212013245,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
218_5,3,1.9908220767974854,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
218_6,3,3.2490181922912598,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
218_7,3,0.10296019166707993,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
218_8,3,0.46007272601127625,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
218_9,3,2.0784454345703125,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
218_10,3,2.4333698749542236,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
218_11,3,2.302824020385742,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
218_12,3,0.15020011365413666,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
218_13,3,4.0685715675354,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
218_14,3,0.01842123456299305,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
219_0,4,0.004271088633686304,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
219_1,4,0.18464945256710052,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
219_2,4,0.29874810576438904,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
219_3,4,0.03639138117432594,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
219_4,4,1.8289889097213745,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
219_5,4,2.4117612838745117,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
219_6,4,3.1657052040100098,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
219_7,4,0.4521883726119995,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
219_8,4,0.9988930821418762,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
219_9,4,4.170323848724365,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
219_10,4,2.036015510559082,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
219_11,4,1.9144316911697388,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
219_12,4,0.24763281643390656,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
219_13,4,4.151737689971924,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
219_14,4,0.005914771463721991,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
220_0,5,0.006252690684050322,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
220_1,5,1.9031522274017334,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
220_2,5,2.223097324371338,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
220_3,5,1.7994940280914307,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
220_4,5,5.902206897735596,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
220_5,5,5.1608991622924805,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
220_6,5,5.935270309448242,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
220_7,5,0.8827278017997742,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
220_8,5,1.9246960878372192,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
220_9,5,4.332897663116455,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
220_10,5,4.9431633949279785,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
220_11,5,5.412930488586426,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
220_12,5,2.742262601852417,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
220_13,5,5.739141464233398,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
220_14,5,0.01821397989988327,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
221_0,6,0.3218298554420471,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
221_1,6,5.450926780700684,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
221_2,6,3.843798875808716,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
221_3,6,2.240062713623047,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
221_4,6,8.35515022277832,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
221_5,6,4.993788242340088,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
221_6,6,7.32024621963501,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
221_7,6,9.43127155303955,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
221_8,6,11.791067123413086,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
221_9,6,13.487298965454102,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
221_10,6,5.77345609664917,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
221_11,6,6.7730712890625,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
221_12,6,4.847364902496338,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
221_13,6,6.719111919403076,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
221_14,6,0.9113324880599976,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
222_0,7,1.333742380142212,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
222_1,7,7.375643253326416,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
222_2,7,7.412717819213867,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
222_3,7,4.660830020904541,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
222_4,7,6.0878682136535645,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
222_5,7,2.0803308486938477,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
222_6,7,3.365027904510498,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
222_7,7,6.091395378112793,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
222_8,7,6.686662197113037,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
222_9,7,4.219696044921875,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
222_10,7,3.5591909885406494,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
222_11,7,4.478804111480713,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
222_12,7,5.7732319831848145,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
222_13,7,4.8273420333862305,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
222_14,7,4.659141540527344,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
223_0,8,5.263454437255859,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
223_1,8,9.899812698364258,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
223_2,8,8.551689147949219,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
223_3,8,5.178678512573242,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
223_4,8,8.547088623046875,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
223_5,8,1.37217116355896,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
223_6,8,2.104562759399414,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
223_7,8,12.904050827026367,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
223_8,8,9.850582122802734,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
223_9,8,9.708186149597168,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
223_10,8,2.709200859069824,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
223_11,8,2.390221118927002,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
223_12,8,7.922176361083984,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
223_13,8,3.0991549491882324,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
223_14,8,8.70561408996582,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
224_0,9,6.1202521324157715,PERSIANN_CDR,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
224_1,9,6.791042327880859,PERSIANN_CDR,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
224_2,9,5.200168609619141,PERSIANN_CDR,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
224_3,9,3.0404279232025146,PERSIANN_CDR,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
224_4,9,11.453457832336426,PERSIANN_CDR,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
224_5,9,5.000698566436768,PERSIANN_CDR,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
224_6,9,4.587279319763184,PERSIANN_CDR,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
224_7,9,15.328200340270996,PERSIANN_CDR,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
224_8,9,15.025607109069824,PERSIANN_CDR,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
224_9,9,14.802133560180664,PERSIANN_CDR,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
224_10,9,5.875179767608643,PERSIANN_CDR,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
224_11,9,7.681432247161865,PERSIANN_CDR,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
224_12,9,5.663069248199463,PERSIANN_CDR,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
224_13,9,7.6519341468811035,PERSIANN_CDR,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
224_14,9,9.473296165466309,PERSIANN_CDR,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
