system:index,month,precip_mm_day,product,station_id,year,.geo
20151101000000_9,11,5.658968448638916,GPM_IMERG,WA010,2015,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20151101000000_10,11,1.410402536392212,GPM_IMERG,WA011,2015,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20151101000000_11,11,1.2904607057571411,GPM_IMERG,WA012,2015,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20151101000000_12,11,0.12449941784143448,GPM_IMERG,WA013,2015,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20151101000000_13,11,5.154867172241211,GPM_IMERG,WA014,2015,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20151101000000_14,11,0.78568434715271,GPM_IMERG,WA015,2015,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20151201000000_0,12,0.04427146166563034,GPM_IMERG,WA001,2015,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20151201000000_1,12,0.0072187199257314205,GPM_IMERG,WA002,2015,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20151201000000_2,12,0.03185778483748436,GPM_IMERG,WA003,2015,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20151201000000_3,12,0.0,GPM_IMERG,WA004,2015,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20151201000000_4,12,0.36254990100860596,GPM_IMERG,WA005,2015,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20151201000000_5,12,0.15271814167499542,GPM_IMERG,WA006,2015,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20151201000000_6,12,0.3035564720630646,GPM_IMERG,WA007,2015,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20151201000000_7,12,0.06785118579864502,GPM_IMERG,WA008,2015,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20151201000000_8,12,0.32533735036849976,GPM_IMERG,WA009,2015,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20151201000000_9,12,0.9327306151390076,GPM_IMERG,WA010,2015,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20151201000000_10,12,0.36459070444107056,GPM_IMERG,WA011,2015,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20151201000000_11,12,0.06627541780471802,GPM_IMERG,WA012,2015,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20151201000000_12,12,0.007868362590670586,GPM_IMERG,WA013,2015,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20151201000000_13,12,2.5817277431488037,GPM_IMERG,WA014,2015,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20151201000000_14,12,0.024285759776830673,GPM_IMERG,WA015,2015,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160101000000_0,1,0.0,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160101000000_1,1,0.24252739548683167,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160101000000_2,1,0.0,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160101000000_3,1,0.0,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160101000000_4,1,1.6341471672058105,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160101000000_5,1,0.1619112640619278,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160101000000_6,1,0.6699472665786743,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160101000000_7,1,0.5099440813064575,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160101000000_8,1,0.37389039993286133,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160101000000_9,1,1.8255325555801392,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160101000000_10,1,0.06928100436925888,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160101000000_11,1,0.1557251662015915,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160101000000_12,1,0.02557218074798584,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160101000000_13,1,0.7346593141555786,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160101000000_14,1,0.05261189863085747,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160201000000_0,2,0.006757152732461691,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160201000000_1,2,0.024000000208616257,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160201000000_2,2,0.16922321915626526,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160201000000_3,2,0.0,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160201000000_4,2,0.7265403866767883,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160201000000_5,2,0.1396005004644394,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160201000000_6,2,0.9063904285430908,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160201000000_7,2,0.0709649845957756,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160201000000_8,2,0.14583095908164978,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160201000000_9,2,0.18630120158195496,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160201000000_10,2,0.19847457110881805,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160201000000_11,2,0.0766887441277504,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160201000000_12,2,0.01901797205209732,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160201000000_13,2,1.2265299558639526,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160201000000_14,2,0.0014082533307373524,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160301000000_0,3,0.042019072920084,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160301000000_1,3,0.02784469909965992,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160301000000_2,3,0.46157264709472656,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160301000000_3,3,0.0746128261089325,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160301000000_4,3,2.9527618885040283,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160301000000_5,3,4.511063575744629,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160301000000_6,3,4.312862396240234,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160301000000_7,3,8.425539708696306E-4,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160301000000_8,3,0.11612743139266968,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160301000000_9,3,2.945288896560669,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160301000000_10,3,3.8686861991882324,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160301000000_11,3,4.749181270599365,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160301000000_12,3,0.5177185535430908,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160301000000_13,3,3.409959554672241,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160301000000_14,3,0.0056330133229494095,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160401000000_0,4,0.11030961573123932,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160401000000_1,4,0.8340070247650146,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160401000000_2,4,1.0342730283737183,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160401000000_3,4,0.7440067529678345,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160401000000_4,4,5.678015232086182,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160401000000_5,4,1.8816324472427368,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160401000000_6,4,2.2176265716552734,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160401000000_7,4,1.1030070781707764,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160401000000_8,4,0.6627626419067383,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160401000000_9,4,1.8728199005126953,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160401000000_10,4,2.483124017715454,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160401000000_11,4,3.4516050815582275,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160401000000_12,4,0.3347938656806946,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160401000000_13,4,4.215597152709961,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160401000000_14,4,0.016405029222369194,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160501000000_0,5,0.03751430660486221,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160501000000_1,5,3.0454115867614746,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160501000000_2,5,1.767653465270996,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160501000000_3,5,1.470142126083374,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160501000000_4,5,10.679862022399902,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160501000000_5,5,5.569206237792969,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160501000000_6,5,7.435276985168457,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160501000000_7,5,3.973116159439087,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160501000000_8,5,2.2739133834838867,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160501000000_9,5,12.350364685058594,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160501000000_10,5,4.025038719177246,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160501000000_11,5,5.135274887084961,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160501000000_12,5,1.7880668640136719,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160501000000_13,5,5.3630051612854,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160501000000_14,5,0.1447155773639679,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160601000000_0,6,0.04050476849079132,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160601000000_1,6,5.510236740112305,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160601000000_2,6,3.9129176139831543,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160601000000_3,6,2.580151081085205,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160601000000_4,6,6.4170966148376465,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160601000000_5,6,5.79567813873291,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160601000000_6,6,6.761777400970459,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160601000000_7,6,13.765108108520508,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160601000000_8,6,14.502828598022461,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160601000000_9,6,15.900111198425293,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160601000000_10,6,5.417129039764404,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160601000000_11,6,6.7197184562683105,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160601000000_12,6,6.712782382965088,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160601000000_13,6,5.921028137207031,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160601000000_14,6,0.8563774228096008,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160701000000_0,7,2.5039281845092773,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160701000000_1,7,7.39932918548584,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160701000000_2,7,8.818346977233887,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160701000000_3,7,2.3014636039733887,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160701000000_4,7,11.519615173339844,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160701000000_5,7,1.3348716497421265,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160701000000_6,7,0.49933570623397827,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160701000000_7,7,27.213388442993164,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160701000000_8,7,28.58067512512207,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160701000000_9,7,11.718843460083008,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160701000000_10,7,2.0765233039855957,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160701000000_11,7,1.698699951171875,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160701000000_12,7,4.747280120849609,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160701000000_13,7,2.55784273147583,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160701000000_14,7,7.511463165283203,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160801000000_0,8,4.677671432495117,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160801000000_1,8,8.902853965759277,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160801000000_2,8,9.864677429199219,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160801000000_3,8,4.7625412940979,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160801000000_4,8,8.749944686889648,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160801000000_5,8,1.9294151067733765,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160801000000_6,8,1.8003400564193726,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160801000000_7,8,24.05699920654297,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160801000000_8,8,20.437528610229492,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160801000000_9,8,14.066158294677734,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160801000000_10,8,1.7130708694458008,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160801000000_11,8,2.063771963119507,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160801000000_12,8,7.49509334564209,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160801000000_13,8,2.027303695678711,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160801000000_14,8,8.144968032836914,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20160901000000_0,9,7.8582444190979,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20160901000000_1,9,3.8071889877319336,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20160901000000_2,9,4.827963352203369,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20160901000000_3,9,4.111924648284912,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20160901000000_4,9,7.693799018859863,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20160901000000_5,9,3.4296650886535645,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20160901000000_6,9,3.273411750793457,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20160901000000_7,9,21.228126525878906,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20160901000000_8,9,15.557914733886719,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20160901000000_9,9,15.72335433959961,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20160901000000_10,9,4.815848350524902,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20160901000000_11,9,5.664103984832764,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20160901000000_12,9,3.8232436180114746,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20160901000000_13,9,8.51325511932373,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20160901000000_14,9,9.708456039428711,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20161001000000_0,10,0.14623332023620605,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20161001000000_1,10,1.121584415435791,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20161001000000_2,10,0.376158207654953,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20161001000000_3,10,0.15645340085029602,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20161001000000_4,10,5.1502885818481445,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20161001000000_5,10,3.9833760261535645,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20161001000000_6,10,4.438399791717529,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20161001000000_7,10,5.496809959411621,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20161001000000_8,10,6.913479804992676,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20161001000000_9,10,8.791549682617188,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20161001000000_10,10,4.300605297088623,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20161001000000_11,10,8.557744979858398,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20161001000000_12,10,0.6887335181236267,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20161001000000_13,10,6.448328018188477,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20161001000000_14,10,0.6104375720024109,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20161101000000_0,11,0.07726192474365234,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20161101000000_1,11,0.16932404041290283,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20161101000000_2,11,0.04198034480214119,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20161101000000_3,11,0.005901013966649771,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20161101000000_4,11,0.6198249459266663,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20161101000000_5,11,1.7241283655166626,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20161101000000_6,11,3.878411293029785,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20161101000000_7,11,1.3949122428894043,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20161101000000_8,11,2.401026964187622,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20161101000000_9,11,4.5170722007751465,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20161101000000_10,11,0.8116902709007263,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20161101000000_11,11,1.5828406810760498,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20161101000000_12,11,0.12919162213802338,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20161101000000_13,11,3.5255651473999023,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20161101000000_14,11,0.0665738582611084,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20161201000000_0,12,0.004504768643528223,GPM_IMERG,WA001,2016,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20161201000000_1,12,0.05839945375919342,GPM_IMERG,WA002,2016,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20161201000000_2,12,0.027082107961177826,GPM_IMERG,WA003,2016,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20161201000000_3,12,0.0,GPM_IMERG,WA004,2016,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20161201000000_4,12,0.1292707771062851,GPM_IMERG,WA005,2016,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20161201000000_5,12,0.4843403697013855,GPM_IMERG,WA006,2016,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20161201000000_6,12,1.9749436378479004,GPM_IMERG,WA007,2016,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20161201000000_7,12,0.030181368812918663,GPM_IMERG,WA008,2016,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20161201000000_8,12,0.33531320095062256,GPM_IMERG,WA009,2016,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20161201000000_9,12,0.5858175158500671,GPM_IMERG,WA010,2016,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20161201000000_10,12,0.271131694316864,GPM_IMERG,WA011,2016,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20161201000000_11,12,0.14119695127010345,GPM_IMERG,WA012,2016,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20161201000000_12,12,0.03868888318538666,GPM_IMERG,WA013,2016,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20161201000000_13,12,4.30210018157959,GPM_IMERG,WA014,2016,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20161201000000_14,12,0.0,GPM_IMERG,WA015,2016,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170101000000_0,1,0.018019074574112892,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170101000000_1,1,0.018384847790002823,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170101000000_2,1,0.12997519969940186,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170101000000_3,1,0.0,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
